id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
141516,environ2,408421782,128,34,O2,0.542,"2016-08-12 13:04:53",noraw,0
141551,environ2,408421782,128,35,O2,0.539,"2016-08-12 13:06:03",noraw,0
141579,environ2,408421782,128,36,O2,0.539,"2016-08-12 13:07:14",noraw,0
141635,environ2,408421782,128,37,O2,0.542,"2016-08-12 13:08:26",noraw,0
141677,environ2,408421782,128,38,O2,0.542,"2016-08-12 13:09:37",noraw,0
141719,environ2,408421782,128,39,O2,0.542,"2016-08-12 13:10:48",noraw,0
141830,environ2,408421782,128,41,O2,0.535,"2016-08-12 13:13:11",noraw,0
141844,environ2,408421782,128,41,O2,0.535,"2016-08-12 13:13:11",noraw,0
141879,environ2,408421782,128,42,O2,0.535,"2016-08-12 13:14:22",noraw,0
141923,environ2,408421782,128,43,O2,0.565,"2016-08-12 13:15:32",noraw,0
141989,environ2,408421782,128,44,O2,0.539,"2016-08-12 13:16:44",noraw,0
142058,environ2,408421782,128,46,O2,0.539,"2016-08-12 13:19:06",noraw,0
142076,environ2,408421782,128,46,O2,0.539,"2016-08-12 13:19:06",noraw,0
142176,environ2,408421782,128,48,O2,0.542,"2016-08-12 13:21:28",noraw,0
142217,environ2,408421782,128,49,O2,0.529,"2016-08-12 13:22:40",noraw,0
142310,environ2,408421782,128,51,O2,0.539,"2016-08-12 13:25:02",noraw,0
142345,environ2,408421782,128,52,O2,0.539,"2016-08-12 13:26:13",noraw,0
142380,environ2,408421782,128,53,O2,0.539,"2016-08-12 13:27:24",noraw,0
142408,environ2,408421782,128,54,O2,0.539,"2016-08-12 13:28:35",noraw,0
142441,environ2,408421782,128,55,O2,0.542,"2016-08-12 13:29:47",noraw,0
142487,environ2,408421782,128,56,O2,0.552,"2016-08-12 13:30:58",noraw,0
142561,environ2,408421782,128,58,O2,0.523,"2016-08-12 13:33:20",noraw,0
142593,environ2,408421782,128,59,O2,0.542,"2016-08-12 13:34:31",noraw,0
142649,environ2,408421782,128,61,O2,0.529,"2016-08-12 13:36:53",noraw,0
142677,environ2,408421782,128,62,O2,0.542,"2016-08-12 13:38:05",noraw,0
142713,environ2,408421782,128,63,O2,0.542,"2016-08-12 13:39:16",noraw,0
142762,environ2,408421782,128,65,O2,0.529,"2016-08-12 13:41:38",noraw,0
142797,environ2,408421782,128,66,O2,0.539,"2016-08-12 13:42:49",noraw,0
142860,environ2,408421782,128,68,O2,0.539,"2016-08-12 13:45:12",noraw,0
142888,environ2,408421782,128,69,O2,0.542,"2016-08-12 13:46:23",noraw,0
142951,environ2,408421782,128,71,O2,0.590,"2016-08-12 13:48:45",noraw,0
142979,environ2,408421782,128,72,O2,0.571,"2016-08-12 13:49:56",noraw,0
143014,environ2,408421782,128,73,O2,0.542,"2016-08-12 13:51:07",noraw,0
143066,environ2,408421782,128,75,O2,0.523,"2016-08-12 13:53:30",noraw,0
143105,environ2,408421782,128,76,O2,0.532,"2016-08-12 13:54:41",noraw,0
143176,environ2,408421782,128,78,O2,0.542,"2016-08-12 13:57:03",noraw,0
143211,environ2,408421782,128,79,O2,0.523,"2016-08-12 13:58:14",noraw,0
143266,environ2,408421782,128,80,O2,0.539,"2016-08-12 13:59:25",noraw,0
143352,environ2,408421782,128,82,O2,0.545,"2016-08-12 14:01:48",noraw,0
143395,environ2,408421782,128,83,O2,0.542,"2016-08-12 14:02:59",noraw,0
143405,environ2,408421782,128,83,O2,0.542,"2016-08-12 14:02:59",noraw,0
143455,environ2,408421782,128,85,O2,0.529,"2016-08-12 14:05:21",noraw,0
143461,environ2,408421782,128,85,O2,0.529,"2016-08-12 14:05:21",noraw,0
143498,environ2,408421782,128,86,O2,0.539,"2016-08-12 14:06:32",noraw,0
143561,environ2,408421782,128,88,O2,0.561,"2016-08-12 14:08:54",noraw,0
143596,environ2,408421782,128,89,O2,0.542,"2016-08-12 14:10:06",noraw,0
143638,environ2,408421782,128,90,O2,0.526,"2016-08-12 14:11:17",noraw,0
143785,environ2,408421782,128,96,O2,0.532,"2016-08-12 14:18:24",noraw,0
144086,environ2,408421782,128,107,O2,0.535,"2016-08-12 14:31:26",noraw,0
144416,environ2,408421782,128,117,O2,0.535,"2016-08-12 14:43:18",noraw,0
144633,environ2,408421782,128,124,O2,0.535,"2016-08-12 14:51:36",noraw,0
144681,environ2,408421782,128,125,O2,0.539,"2016-08-12 14:52:47",noraw,0
144758,environ2,408421782,128,127,O2,0.539,"2016-08-12 14:55:09",noraw,0
144786,environ2,408421782,128,128,O2,0.555,"2016-08-12 14:56:21",noraw,0
144870,environ2,408421782,128,130,O2,0.535,"2016-08-12 14:58:43",noraw,0
144905,environ2,408421782,128,131,O2,0.523,"2016-08-12 14:59:54",noraw,0
145017,environ2,408421782,128,134,O2,0.529,"2016-08-12 15:03:28",noraw,0
145045,environ2,408421782,128,135,O2,0.568,"2016-08-12 15:04:39",noraw,0
145108,environ2,408421782,128,137,O2,0.535,"2016-08-12 15:07:01",noraw,0
145136,environ2,408421782,128,138,O2,0.548,"2016-08-12 15:08:12",noraw,0
145192,environ2,408421782,128,139,O2,0.590,"2016-08-12 15:09:24",noraw,0
145220,environ2,408421782,128,140,O2,0.519,"2016-08-12 15:10:34",noraw,0
145255,environ2,408421782,128,141,O2,0.535,"2016-08-12 15:11:45",noraw,0
145325,environ2,408421782,128,143,O2,0.523,"2016-08-12 15:14:08",noraw,0
145353,environ2,408421782,128,144,O2,0.532,"2016-08-12 15:15:19",noraw,0
145381,environ2,408421782,128,145,O2,0.539,"2016-08-12 15:16:30",noraw,0
145423,environ2,408421782,128,146,O2,0.539,"2016-08-12 15:17:41",noraw,0
145451,environ2,408421782,128,147,O2,0.535,"2016-08-12 15:18:53",noraw,0
145486,environ2,408421782,128,148,O2,0.532,"2016-08-12 15:20:04",noraw,0
145548,environ2,408421782,128,149,O2,0.523,"2016-08-12 15:21:15",noraw,0
145576,environ2,408421782,128,150,O2,0.587,"2016-08-12 15:22:26",noraw,0
145611,environ2,408421782,128,151,O2,0.535,"2016-08-12 15:23:37",noraw,0
145688,environ2,408421782,128,153,O2,0.535,"2016-08-12 15:25:59",noraw,0
145716,environ2,408421782,128,154,O2,0.526,"2016-08-12 15:27:11",noraw,0
145751,environ2,408421782,128,155,O2,0.581,"2016-08-12 15:28:22",noraw,0
145786,environ2,408421782,128,156,O2,0.535,"2016-08-12 15:29:33",noraw,0
145814,environ2,408421782,128,157,O2,0.539,"2016-08-12 15:30:44",noraw,0
145849,environ2,408421782,128,158,O2,0.577,"2016-08-12 15:31:55",noraw,0
145891,environ2,408421782,128,159,O2,0.535,"2016-08-12 15:33:07",noraw,0
145926,environ2,408421782,128,160,O2,0.535,"2016-08-12 15:34:18",noraw,0
145954,environ2,408421782,128,161,O2,0.535,"2016-08-12 15:35:29",noraw,0
146024,environ2,408421782,128,163,O2,0.532,"2016-08-12 15:37:51",noraw,0
146052,environ2,408421782,128,164,O2,0.532,"2016-08-12 15:39:02",noraw,0
146094,environ2,408421782,128,165,O2,0.561,"2016-08-12 15:40:13",noraw,0
146122,environ2,408421782,128,166,O2,0.535,"2016-08-12 15:41:24",noraw,0
146150,environ2,408421782,128,167,O2,0.565,"2016-08-12 15:42:36",noraw,0
146192,environ2,408421782,128,168,O2,0.558,"2016-08-12 15:43:47",noraw,0
146255,environ2,408421782,128,170,O2,0.519,"2016-08-12 15:46:09",noraw,0
146290,environ2,408421782,128,171,O2,0.532,"2016-08-12 15:47:20",noraw,0
146360,environ2,408421782,128,173,O2,0.532,"2016-08-12 15:49:42",noraw,0
146395,environ2,408421782,128,174,O2,0.535,"2016-08-12 15:50:53",noraw,0
146437,environ2,408421782,128,175,O2,0.526,"2016-08-12 15:52:05",noraw,0
146472,environ2,408421782,128,176,O2,0.535,"2016-08-12 15:53:16",noraw,0
146507,environ2,408421782,128,177,O2,0.555,"2016-08-12 15:54:27",noraw,0
146556,environ2,408421782,128,178,O2,0.516,"2016-08-12 15:55:39",noraw,0
146626,environ2,408421782,128,180,O2,0.535,"2016-08-12 15:58:00",noraw,0
146668,environ2,408421782,128,181,O2,0.535,"2016-08-12 15:59:12",noraw,0
146717,environ2,408421782,128,183,O2,0.529,"2016-08-12 16:01:34",noraw,0
146752,environ2,408421782,128,184,O2,0.529,"2016-08-12 16:02:45",noraw,0
146794,environ2,408421782,128,185,O2,0.535,"2016-08-12 16:03:56",noraw,0
146857,environ2,408421782,128,187,O2,0.535,"2016-08-12 16:06:19",noraw,0
146899,environ2,408421782,128,188,O2,0.532,"2016-08-12 16:07:30",noraw,0
146948,environ2,408421782,128,190,O2,0.523,"2016-08-12 16:09:52",noraw,0
146990,environ2,408421782,128,191,O2,0.532,"2016-08-12 16:11:03",noraw,0
147053,environ2,408421782,128,193,O2,0.535,"2016-08-12 16:13:25",noraw,0
147095,environ2,408421782,128,194,O2,0.532,"2016-08-12 16:14:36",noraw,0
147144,environ2,408421782,128,195,O2,0.535,"2016-08-12 16:15:48",noraw,0
147207,environ2,408421782,128,197,O2,0.532,"2016-08-12 16:18:10",noraw,0
147249,environ2,408421782,128,198,O2,0.532,"2016-08-12 16:19:21",noraw,0
147298,environ2,408421782,128,200,O2,0.526,"2016-08-12 16:21:44",noraw,0
147340,environ2,408421782,128,201,O2,0.535,"2016-08-12 16:22:55",noraw,0
147410,environ2,408421782,128,203,O2,0.535,"2016-08-12 16:25:17",noraw,0
147445,environ2,408421782,128,204,O2,0.532,"2016-08-12 16:26:28",noraw,0
147494,environ2,408421782,128,205,O2,0.526,"2016-08-12 16:27:39",noraw,0
147543,environ2,408421782,128,207,O2,0.535,"2016-08-12 16:30:02",noraw,0
147606,environ2,408421782,128,209,O2,0.532,"2016-08-12 16:32:24",noraw,0
147676,environ2,408421782,128,211,O2,0.526,"2016-08-12 16:34:46",noraw,0
147984,environ2,408421782,128,222,O2,0.535,"2016-08-12 16:47:49",noraw,0
148019,environ2,408421782,128,223,O2,0.542,"2016-08-12 16:49:00",noraw,0
148191,environ2,408421782,128,229,O2,0.523,"2016-08-12 16:56:07",noraw,0
148289,environ2,408421782,128,232,O2,0.571,"2016-08-12 16:59:41",noraw,0
148317,environ2,408421782,128,233,O2,0.539,"2016-08-12 17:00:51",noraw,0
148457,environ2,408421782,128,239,O2,0.539,"2016-08-12 17:07:59",noraw,0
148562,environ2,408421782,128,242,O2,0.539,"2016-08-12 17:11:32",noraw,0
148597,environ2,408421782,128,243,O2,0.535,"2016-08-12 17:12:43",noraw,0
148697,environ2,408421782,128,246,O2,0.545,"2016-08-12 17:16:16",noraw,0
148774,environ2,408421782,128,249,O2,0.539,"2016-08-12 17:19:50",noraw,0
148809,environ2,408421782,128,250,O2,0.539,"2016-08-12 17:21:01",noraw,0
148811,environ2,408421782,128,250,O2,0.539,"2016-08-12 17:21:01",noraw,0
148881,environ2,408421782,128,252,O2,0.539,"2016-08-12 17:23:23",noraw,0
148909,environ2,408421782,128,253,O2,0.535,"2016-08-12 17:24:35",noraw,0
148966,environ2,408421782,128,254,O2,0.539,"2016-08-12 17:25:46",noraw,0
148984,environ2,408421782,128,254,O2,0.539,"2016-08-12 17:25:46",noraw,0
149016,environ2,408421782,128,255,O2,0.539,"2016-08-12 17:26:57",noraw,0
149033,environ2,408421782,128,255,O2,0.539,"2016-08-12 17:26:57",noraw,0
149067,environ2,408421782,128,0,O2,0.539,"2016-08-12 17:28:08",noraw,0
149078,environ2,408421782,128,0,O2,0.539,"2016-08-12 17:28:08",noraw,0
149113,environ2,408421782,128,1,O2,0.539,"2016-08-12 17:29:19",noraw,0
149148,environ2,408421782,128,2,O2,0.526,"2016-08-12 17:30:30",noraw,0
149176,environ2,408421782,128,3,O2,0.542,"2016-08-12 17:31:42",noraw,0
149208,environ2,408421782,128,4,O2,0.532,"2016-08-12 17:32:53",noraw,0
149218,environ2,408421782,128,4,O2,0.532,"2016-08-12 17:32:53",noraw,0
149260,environ2,408421782,128,5,O2,0.539,"2016-08-12 17:34:04",noraw,0
149270,environ2,408421782,128,5,O2,0.539,"2016-08-12 17:34:04",noraw,0
149312,environ2,408421782,128,6,O2,0.526,"2016-08-12 17:35:15",noraw,0
149350,environ2,408421782,128,7,O2,0.539,"2016-08-12 17:36:26",noraw,0
149405,environ2,408421782,128,8,O2,0.539,"2016-08-12 17:37:37",noraw,0
149449,environ2,408421782,128,9,O2,0.539,"2016-08-12 17:38:48",noraw,0
149466,environ2,408421782,128,9,O2,0.539,"2016-08-12 17:38:48",noraw,0
149498,environ2,408421782,128,10,O2,0.535,"2016-08-12 17:40:00",noraw,0
149514,environ2,408421782,128,10,O2,0.535,"2016-08-12 17:40:00",noraw,0
149555,environ2,408421782,128,11,O2,0.535,"2016-08-12 17:41:11",noraw,0
149595,environ2,408421782,128,12,O2,0.539,"2016-08-12 17:42:22",noraw,0
149636,environ2,408421782,128,13,O2,0.539,"2016-08-12 17:43:33",noraw,0
149687,environ2,408421782,128,14,O2,0.539,"2016-08-12 17:44:44",noraw,0
149715,environ2,408421782,128,14,O2,0.539,"2016-08-12 17:44:44",noraw,0
149755,environ2,408421782,128,15,O2,0.526,"2016-08-12 17:45:55",noraw,0
149776,environ2,408421782,128,15,O2,0.526,"2016-08-12 17:45:55",noraw,0
149799,environ2,408421782,128,16,O2,0.539,"2016-08-12 17:47:07",noraw,0
149813,environ2,408421782,128,16,O2,0.539,"2016-08-12 17:47:07",noraw,0
149861,environ2,408421782,128,17,O2,0.539,"2016-08-12 17:48:18",noraw,0
149945,environ2,408421782,128,19,O2,0.526,"2016-08-12 17:50:40",noraw,0
149980,environ2,408421782,128,20,O2,0.539,"2016-08-12 17:51:51",noraw,0
150001,environ2,408421782,128,20,O2,0.539,"2016-08-12 17:51:51",noraw,0
150033,environ2,408421782,128,21,O2,0.539,"2016-08-12 17:53:02",noraw,0
150054,environ2,408421782,128,21,O2,0.539,"2016-08-12 17:53:02",noraw,0
150098,environ2,408421782,128,22,O2,0.539,"2016-08-12 17:54:14",noraw,0
150140,environ2,408421782,128,23,O2,0.529,"2016-08-12 17:55:24",noraw,0
150202,environ2,408421782,128,24,O2,0.535,"2016-08-12 17:56:36",noraw,0
150250,environ2,408421782,128,25,O2,0.539,"2016-08-12 17:57:47",noraw,0
150257,environ2,408421782,128,25,O2,0.539,"2016-08-12 17:57:47",noraw,0
150278,environ2,408421782,128,26,O2,0.526,"2016-08-12 17:58:58",noraw,0
150299,environ2,408421782,128,26,O2,0.526,"2016-08-12 17:58:58",noraw,0
150336,environ2,408421782,128,27,O2,0.539,"2016-08-12 18:00:09",noraw,0
150350,environ2,408421782,128,27,O2,0.539,"2016-08-12 18:00:09",noraw,0
150419,environ2,408421782,128,29,O2,0.535,"2016-08-12 18:02:32",noraw,0
150474,environ2,408421782,128,30,O2,0.523,"2016-08-12 18:03:43",noraw,0
150502,environ2,408421782,128,30,O2,0.523,"2016-08-12 18:03:43",noraw,0
150579,environ2,408421782,128,32,O2,0.539,"2016-08-12 18:06:05",noraw,0
150648,environ2,408421782,128,33,O2,0.539,"2016-08-12 18:07:16",noraw,0
150706,environ2,408421782,128,34,O2,0.539,"2016-08-12 18:08:27",noraw,0
150797,environ2,408421782,128,36,O2,0.523,"2016-08-12 18:10:49",noraw,0
150811,environ2,408421782,128,36,O2,0.523,"2016-08-12 18:10:49",noraw,0
150853,environ2,408421782,128,37,O2,0.539,"2016-08-12 18:12:01",noraw,0
150867,environ2,408421782,128,37,O2,0.539,"2016-08-12 18:12:01",noraw,0
150943,environ2,408421782,128,39,O2,0.539,"2016-08-12 18:14:23",noraw,0
150991,environ2,408421782,128,40,O2,0.526,"2016-08-12 18:15:34",noraw,0
151089,environ2,408421782,128,42,O2,0.565,"2016-08-12 18:17:56",noraw,0
151143,environ2,408421782,128,43,O2,0.581,"2016-08-12 18:19:08",noraw,0
151225,environ2,408421782,128,44,O2,0.516,"2016-08-12 18:20:19",noraw,0
151302,environ2,408421782,128,46,O2,0.526,"2016-08-12 18:22:41",noraw,0
151360,environ2,408421782,128,47,O2,0.539,"2016-08-12 18:23:52",noraw,0
151381,environ2,408421782,128,47,O2,0.539,"2016-08-12 18:23:52",noraw,0
151453,environ2,408421782,128,49,O2,0.539,"2016-08-12 18:26:15",noraw,0
151504,environ2,408421782,128,50,O2,0.539,"2016-08-12 18:27:26",noraw,0
151588,environ2,408421782,128,52,O2,0.532,"2016-08-12 18:29:48",noraw,0
151595,environ2,408421782,128,52,O2,0.532,"2016-08-12 18:29:48",noraw,0
151637,environ2,408421782,128,53,O2,0.581,"2016-08-12 18:30:59",noraw,0
151658,environ2,408421782,128,53,O2,0.581,"2016-08-12 18:30:59",noraw,0
151696,environ2,408421782,128,54,O2,0.539,"2016-08-12 18:32:10",noraw,0
151792,environ2,408421782,128,56,O2,0.542,"2016-08-12 18:34:33",noraw,0
151855,environ2,408421782,128,57,O2,0.539,"2016-08-12 18:35:44",noraw,0
151956,environ2,408421782,128,59,O2,0.539,"2016-08-12 18:38:06",noraw,0
151970,environ2,408421782,128,59,O2,0.539,"2016-08-12 18:38:06",noraw,0
152012,environ2,408421782,128,60,O2,0.539,"2016-08-12 18:39:17",noraw,0
152075,environ2,408421782,128,61,O2,0.523,"2016-08-12 18:40:28",noraw,0
152152,environ2,408421782,128,63,O2,0.523,"2016-08-12 18:42:51",noraw,0
152173,environ2,408421782,128,63,O2,0.523,"2016-08-12 18:42:51",noraw,0
152203,environ2,408421782,128,64,O2,0.519,"2016-08-12 18:44:02",noraw,0
152224,environ2,408421782,128,64,O2,0.519,"2016-08-12 18:44:02",noraw,0
152290,environ2,408421782,128,66,O2,0.577,"2016-08-12 18:46:24",noraw,0
152332,environ2,408421782,128,67,O2,0.561,"2016-08-12 18:47:35",noraw,0
152739,environ2,408421782,128,78,O2,0.529,"2016-08-12 19:00:38",noraw,0
152857,environ2,408421782,128,82,O2,0.526,"2016-08-12 19:05:22",noraw,0
152972,environ2,408421782,128,85,O2,0.535,"2016-08-12 19:08:56",noraw,0
153198,environ2,408421782,128,95,O2,0.539,"2016-08-12 19:20:48",noraw,0
153367,environ2,408421782,128,102,O2,0.542,"2016-08-12 19:29:05",noraw,0
153402,environ2,408421782,128,103,O2,0.532,"2016-08-12 19:30:17",noraw,0
153458,environ2,408421782,128,105,O2,0.542,"2016-08-12 19:32:39",noraw,0
153487,environ2,408421782,128,106,O2,0.574,"2016-08-12 19:33:50",noraw,0
153555,environ2,408421782,128,108,O2,0.542,"2016-08-12 19:36:12",noraw,0
153591,environ2,408421782,128,109,O2,0.532,"2016-08-12 19:37:23",noraw,0
153647,environ2,408421782,128,111,O2,0.539,"2016-08-12 19:39:46",noraw,0
153682,environ2,408421782,128,112,O2,0.539,"2016-08-12 19:40:57",noraw,0
153745,environ2,408421782,128,114,O2,0.542,"2016-08-12 19:43:19",noraw,0
153780,environ2,408421782,128,115,O2,0.539,"2016-08-12 19:44:30",noraw,0
153816,environ2,408421782,128,116,O2,0.561,"2016-08-12 19:45:42",noraw,0
153859,environ2,408421782,128,117,O2,0.529,"2016-08-12 19:46:53",noraw,0
153887,environ2,408421782,128,118,O2,0.542,"2016-08-12 19:48:04",noraw,0
153978,environ2,408421782,128,121,O2,0.535,"2016-08-12 19:51:37",noraw,0
154006,environ2,408421782,128,122,O2,0.542,"2016-08-12 19:52:48",noraw,0
154034,environ2,408421782,128,123,O2,0.526,"2016-08-12 19:54:00",noraw,0
154069,environ2,408421782,128,124,O2,0.542,"2016-08-12 19:55:11",noraw,0
154097,environ2,408421782,128,125,O2,0.542,"2016-08-12 19:56:22",noraw,0
154132,environ2,408421782,128,126,O2,0.545,"2016-08-12 19:57:33",noraw,0
154167,environ2,408421782,128,127,O2,0.542,"2016-08-12 19:58:44",noraw,0
154202,environ2,408421782,128,128,O2,0.542,"2016-08-12 19:59:55",noraw,0
154237,environ2,408421782,128,129,O2,0.545,"2016-08-12 20:01:06",noraw,0
154307,environ2,408421782,128,131,O2,0.539,"2016-08-12 20:03:29",noraw,0
154328,environ2,408421782,128,132,O2,0.574,"2016-08-12 20:04:40",noraw,0
154356,environ2,408421782,128,133,O2,0.594,"2016-08-12 20:05:51",noraw,0
154391,environ2,408421782,128,134,O2,0.545,"2016-08-12 20:07:02",noraw,0
154419,environ2,408421782,128,135,O2,0.539,"2016-08-12 20:08:13",noraw,0
154461,environ2,408421782,128,136,O2,0.542,"2016-08-12 20:09:24",noraw,0
154524,environ2,408421782,128,138,O2,0.539,"2016-08-12 20:11:47",noraw,0
154559,environ2,408421782,128,139,O2,0.545,"2016-08-12 20:12:58",noraw,0
154622,environ2,408421782,128,141,O2,0.542,"2016-08-12 20:15:20",noraw,0
154650,environ2,408421782,128,142,O2,0.558,"2016-08-12 20:16:31",noraw,0
154692,environ2,408421782,128,143,O2,0.587,"2016-08-12 20:17:43",noraw,0
154720,environ2,408421782,128,144,O2,0.545,"2016-08-12 20:18:54",noraw,0
154755,environ2,408421782,128,145,O2,0.539,"2016-08-12 20:20:05",noraw,0
154804,environ2,408421782,128,146,O2,0.545,"2016-08-12 20:21:16",noraw,0
154860,environ2,408421782,128,148,O2,0.539,"2016-08-12 20:23:38",noraw,0
154902,environ2,408421782,128,149,O2,0.561,"2016-08-12 20:24:50",noraw,0
154958,environ2,408421782,128,151,O2,0.548,"2016-08-12 20:27:12",noraw,0
154993,environ2,408421782,128,152,O2,0.539,"2016-08-12 20:28:23",noraw,0
155056,environ2,408421782,128,154,O2,0.584,"2016-08-12 20:30:45",noraw,0
155091,environ2,408421782,128,155,O2,0.552,"2016-08-12 20:31:56",noraw,0
155133,environ2,408421782,128,156,O2,0.548,"2016-08-12 20:33:07",noraw,0
155175,environ2,408421782,128,158,O2,0.539,"2016-08-12 20:35:30",noraw,0
155210,environ2,408421782,128,159,O2,0.587,"2016-08-12 20:36:41",noraw,0
155280,environ2,408421782,128,161,O2,0.555,"2016-08-12 20:39:03",noraw,0
155315,environ2,408421782,128,162,O2,0.542,"2016-08-12 20:40:14",noraw,0
155364,environ2,408421782,128,163,O2,0.542,"2016-08-12 20:41:26",noraw,0
155413,environ2,408421782,128,165,O2,0.555,"2016-08-12 20:43:48",noraw,0
155462,environ2,408421782,128,166,O2,0.545,"2016-08-12 20:44:59",noraw,0
155518,environ2,408421782,128,168,O2,0.555,"2016-08-12 20:47:21",noraw,0
155560,environ2,408421782,128,169,O2,0.555,"2016-08-12 20:48:32",noraw,0
155637,environ2,408421782,128,171,O2,0.555,"2016-08-12 20:50:55",noraw,0
155672,environ2,408421782,128,172,O2,0.552,"2016-08-12 20:52:06",noraw,0
155714,environ2,408421782,128,173,O2,0.561,"2016-08-12 20:53:17",noraw,0
155770,environ2,408421782,128,175,O2,0.577,"2016-08-12 20:55:40",noraw,0
155812,environ2,408421782,128,176,O2,0.558,"2016-08-12 20:56:51",noraw,0
156239,environ2,408421782,128,190,O2,0.571,"2016-08-12 21:13:27",noraw,0
156407,environ2,408421782,128,197,O2,0.568,"2016-08-12 21:21:45",noraw,0
156512,environ2,408421782,128,200,O2,0.571,"2016-08-12 21:25:18",noraw,0
156701,environ2,408421782,128,207,O2,0.616,"2016-08-12 21:33:36",noraw,0
156729,environ2,408421782,128,208,O2,0.574,"2016-08-12 21:34:47",noraw,0
156813,environ2,408421782,128,210,O2,0.581,"2016-08-12 21:37:10",noraw,0
156834,environ2,408421782,128,211,O2,0.603,"2016-08-12 21:38:21",noraw,0
157023,environ2,408421782,128,217,O2,0.590,"2016-08-12 21:45:28",noraw,0
157051,environ2,408421782,128,218,O2,0.594,"2016-08-12 21:46:39",noraw,0
157103,environ2,408421782,128,219,O2,0.587,"2016-08-12 21:47:50",noraw,0
157145,environ2,408421782,128,220,O2,0.587,"2016-08-12 21:49:01",noraw,0
157173,environ2,408421782,128,221,O2,0.590,"2016-08-12 21:50:12",noraw,0
157208,environ2,408421782,128,222,O2,0.590,"2016-08-12 21:51:24",noraw,0
157243,environ2,408421782,128,223,O2,0.597,"2016-08-12 21:52:35",noraw,0
157285,environ2,408421782,128,224,O2,0.590,"2016-08-12 21:53:46",noraw,0
157323,environ2,408421782,128,225,O2,0.600,"2016-08-12 21:54:57",noraw,0
157358,environ2,408421782,128,226,O2,0.597,"2016-08-12 21:56:08",noraw,0
157386,environ2,408421782,128,227,O2,0.594,"2016-08-12 21:57:19",noraw,0
157414,environ2,408421782,128,228,O2,0.600,"2016-08-12 21:58:30",noraw,0
157456,environ2,408421782,128,229,O2,0.623,"2016-08-12 21:59:42",noraw,0
157484,environ2,408421782,128,230,O2,0.600,"2016-08-12 22:00:53",noraw,0
157519,environ2,408421782,128,231,O2,0.629,"2016-08-12 22:02:04",noraw,0
157589,environ2,408421782,128,233,O2,0.603,"2016-08-12 22:04:26",noraw,0
157617,environ2,408421782,128,234,O2,0.606,"2016-08-12 22:05:37",noraw,0
