id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
163395,city2,408519285,128,24,LUM,11.828,"2016-08-13 01:21:29",noraw,0
163430,city2,408519285,128,28,LUM,11.144,"2016-08-13 01:22:26",noraw,0
163444,city2,408519285,128,31,LUM,12.121,"2016-08-13 01:23:09",noraw,0
163465,city2,408519285,128,35,LUM,12.121,"2016-08-13 01:24:06",noraw,0
163479,city2,408519285,128,36,LUM,12.121,"2016-08-13 01:24:20",noraw,0
163493,city2,408519285,128,39,LUM,12.023,"2016-08-13 01:25:03",noraw,0
163507,city2,408519285,128,40,LUM,12.219,"2016-08-13 01:25:17",noraw,0
163528,city2,408519285,128,43,LUM,11.926,"2016-08-13 01:26:00",noraw,0
163542,city2,408519285,128,44,LUM,12.023,"2016-08-13 01:26:14",noraw,0
163570,city2,408519285,128,50,LUM,11.241,"2016-08-13 01:27:39",noraw,0
163577,city2,408519285,128,51,LUM,11.632,"2016-08-13 01:27:53",noraw,0
163584,city2,408519285,128,54,LUM,11.730,"2016-08-13 01:28:36",noraw,0
163591,city2,408519285,128,55,LUM,10.850,"2016-08-13 01:28:50",noraw,0
163612,city2,408519285,128,58,LUM,11.926,"2016-08-13 01:29:32",noraw,0
163626,city2,408519285,128,59,LUM,12.317,"2016-08-13 01:29:47",noraw,0
163654,city2,408519285,128,63,LUM,12.023,"2016-08-13 01:30:44",noraw,0
163668,city2,408519285,128,66,LUM,10.948,"2016-08-13 01:31:26",noraw,0
163682,city2,408519285,128,70,LUM,11.632,"2016-08-13 01:32:23",noraw,0
163696,city2,408519285,128,73,LUM,11.241,"2016-08-13 01:33:06",noraw,0
163703,city2,408519285,128,74,LUM,11.828,"2016-08-13 01:33:20",noraw,0
163731,city2,408519285,128,78,LUM,11.339,"2016-08-13 01:34:17",noraw,0
163738,city2,408519285,128,81,LUM,11.535,"2016-08-13 01:34:59",noraw,0
163766,city2,408519285,128,85,LUM,11.632,"2016-08-13 01:35:56",noraw,0
163780,city2,408519285,128,86,LUM,11.339,"2016-08-13 01:36:10",noraw,0
163787,city2,408519285,128,89,LUM,11.241,"2016-08-13 01:36:53",noraw,0
163801,city2,408519285,128,90,LUM,11.339,"2016-08-13 01:37:07",noraw,0
163822,city2,408519285,128,93,LUM,11.437,"2016-08-13 01:37:50",noraw,0
163836,city2,408519285,128,94,LUM,11.339,"2016-08-13 01:38:04",noraw,0
163850,city2,408519285,128,96,LUM,11.339,"2016-08-13 01:38:32",noraw,0
163878,city2,408519285,128,100,LUM,10.264,"2016-08-13 01:39:29",noraw,0
163885,city2,408519285,128,101,LUM,9.971,"2016-08-13 01:39:43",noraw,0
163892,city2,408519285,128,104,LUM,10.459,"2016-08-13 01:40:26",noraw,0
163906,city2,408519285,128,105,LUM,10.459,"2016-08-13 01:40:40",noraw,0
163920,city2,408519285,128,108,LUM,11.046,"2016-08-13 01:41:23",noraw,0
163934,city2,408519285,128,109,LUM,10.948,"2016-08-13 01:41:37",noraw,0
163955,city2,408519285,128,113,LUM,12.414,"2016-08-13 01:42:34",noraw,0
163969,city2,408519285,128,116,LUM,11.241,"2016-08-13 01:43:16",noraw,0
163990,city2,408519285,128,120,LUM,11.046,"2016-08-13 01:44:13",noraw,0
164011,city2,408519285,128,123,LUM,10.948,"2016-08-13 01:44:56",noraw,0
164018,city2,408519285,128,124,LUM,11.730,"2016-08-13 01:45:10",noraw,0
164046,city2,408519285,128,128,LUM,11.437,"2016-08-13 01:46:07",noraw,0
164060,city2,408519285,128,131,LUM,11.144,"2016-08-13 01:46:50",noraw,0
164088,city2,408519285,128,135,LUM,11.241,"2016-08-13 01:47:46",noraw,0
164102,city2,408519285,128,136,LUM,11.241,"2016-08-13 01:48:01",noraw,0
164109,city2,408519285,128,139,LUM,12.023,"2016-08-13 01:48:43",noraw,0
164123,city2,408519285,128,140,LUM,11.535,"2016-08-13 01:48:57",noraw,0
164144,city2,408519285,128,143,LUM,11.241,"2016-08-13 01:49:40",noraw,0
164165,city2,408519285,128,146,LUM,11.535,"2016-08-13 01:50:22",noraw,0
164186,city2,408519285,128,150,LUM,11.437,"2016-08-13 01:51:19",noraw,0
164193,city2,408519285,128,151,LUM,11.437,"2016-08-13 01:51:34",noraw,0
164200,city2,408519285,128,154,LUM,11.632,"2016-08-13 01:52:16",noraw,0
164214,city2,408519285,128,155,LUM,11.339,"2016-08-13 01:52:31",noraw,0
164228,city2,408519285,128,158,LUM,11.339,"2016-08-13 01:53:13",noraw,0
164242,city2,408519285,128,159,LUM,10.459,"2016-08-13 01:53:27",noraw,0
164270,city2,408519285,128,163,LUM,11.144,"2016-08-13 01:54:24",noraw,0
164284,city2,408519285,128,166,LUM,11.046,"2016-08-13 01:55:07",noraw,0
164312,city2,408519285,128,170,LUM,11.144,"2016-08-13 01:56:03",noraw,0
164326,city2,408519285,128,173,LUM,11.241,"2016-08-13 01:56:46",noraw,0
164333,city2,408519285,128,174,LUM,11.241,"2016-08-13 01:57:00",noraw,0
164354,city2,408519285,128,178,LUM,11.632,"2016-08-13 01:57:57",noraw,0
164361,city2,408519285,128,181,LUM,11.535,"2016-08-13 01:58:40",noraw,0
164382,city2,408519285,128,185,LUM,11.828,"2016-08-13 01:59:36",noraw,0
164396,city2,408519285,128,186,LUM,12.414,"2016-08-13 01:59:51",noraw,0
164403,city2,408519285,128,189,LUM,11.437,"2016-08-13 02:00:33",noraw,0
164417,city2,408519285,128,190,LUM,11.730,"2016-08-13 02:00:47",noraw,0
164431,city2,408519285,128,193,LUM,12.317,"2016-08-13 02:01:30",noraw,0
164452,city2,408519285,128,196,LUM,11.632,"2016-08-13 02:02:13",noraw,0
164466,city2,408519285,128,200,LUM,11.535,"2016-08-13 02:03:10",noraw,0
164473,city2,408519285,128,201,LUM,11.632,"2016-08-13 02:03:24",noraw,0
164487,city2,408519285,128,204,LUM,11.632,"2016-08-13 02:04:07",noraw,0
164501,city2,408519285,128,205,LUM,11.926,"2016-08-13 02:04:21",noraw,0
164515,city2,408519285,128,208,LUM,11.926,"2016-08-13 02:05:03",noraw,0
164529,city2,408519285,128,209,LUM,11.632,"2016-08-13 02:05:18",noraw,0
164550,city2,408519285,128,213,LUM,11.632,"2016-08-13 02:06:14",noraw,0
164564,city2,408519285,128,216,LUM,11.632,"2016-08-13 02:06:57",noraw,0
164585,city2,408519285,128,220,LUM,12.512,"2016-08-13 02:07:54",noraw,0
164599,city2,408519285,128,223,LUM,12.121,"2016-08-13 02:08:36",noraw,0
164606,city2,408519285,128,224,LUM,12.023,"2016-08-13 02:08:51",noraw,0
164627,city2,408519285,128,228,LUM,12.023,"2016-08-13 02:09:48",noraw,0
164641,city2,408519285,128,231,LUM,12.023,"2016-08-13 02:10:30",noraw,0
164662,city2,408519285,128,235,LUM,12.121,"2016-08-13 02:11:27",noraw,0
164676,city2,408519285,128,236,LUM,12.023,"2016-08-13 02:11:41",noraw,0
164690,city2,408519285,128,239,LUM,12.023,"2016-08-13 02:12:23",noraw,0
164704,city2,408519285,128,240,LUM,12.023,"2016-08-13 02:12:38",noraw,0
164711,city2,408519285,128,243,LUM,12.121,"2016-08-13 02:13:20",noraw,0
164725,city2,408519285,128,244,LUM,12.121,"2016-08-13 02:13:35",noraw,0
164753,city2,408519285,128,250,LUM,12.121,"2016-08-13 02:15:00",noraw,0
164760,city2,408519285,128,251,LUM,12.317,"2016-08-13 02:15:14",noraw,0
164781,city2,408519285,128,254,LUM,12.610,"2016-08-13 02:15:57",noraw,0
164795,city2,408519285,128,255,LUM,12.121,"2016-08-13 02:16:11",noraw,0
164809,city2,408519285,128,2,LUM,11.926,"2016-08-13 02:16:54",noraw,0
164823,city2,408519285,128,3,LUM,11.828,"2016-08-13 02:17:08",noraw,0
164844,city2,408519285,128,7,LUM,11.926,"2016-08-13 02:18:05",noraw,0
164858,city2,408519285,128,10,LUM,11.339,"2016-08-13 02:18:47",noraw,0
164879,city2,408519285,128,14,LUM,11.828,"2016-08-13 02:19:44",noraw,0
164893,city2,408519285,128,17,LUM,11.828,"2016-08-13 02:20:26",noraw,0
164900,city2,408519285,128,18,LUM,11.926,"2016-08-13 02:20:41",noraw,0
164914,city2,408519285,128,22,LUM,12.023,"2016-08-13 02:21:38",noraw,0
164928,city2,408519285,128,25,LUM,11.828,"2016-08-13 02:22:20",noraw,0
164949,city2,408519285,128,29,LUM,12.317,"2016-08-13 02:23:17",noraw,0
164963,city2,408519285,128,30,LUM,12.121,"2016-08-13 02:23:31",noraw,0
164977,city2,408519285,128,33,LUM,12.023,"2016-08-13 02:24:14",noraw,0
164991,city2,408519285,128,34,LUM,11.828,"2016-08-13 02:24:28",noraw,0
165005,city2,408519285,128,37,LUM,12.121,"2016-08-13 02:25:10",noraw,0
165026,city2,408519285,128,40,LUM,12.023,"2016-08-13 02:25:53",noraw,0
165040,city2,408519285,128,44,LUM,11.828,"2016-08-13 02:26:50",noraw,0
165047,city2,408519285,128,45,LUM,11.828,"2016-08-13 02:27:04",noraw,0
165068,city2,408519285,128,48,LUM,12.023,"2016-08-13 02:27:47",noraw,0
165082,city2,408519285,128,49,LUM,11.828,"2016-08-13 02:28:01",noraw,0
165096,city2,408519285,128,52,LUM,12.512,"2016-08-13 02:28:44",noraw,0
165110,city2,408519285,128,53,LUM,12.121,"2016-08-13 02:28:58",noraw,0
165131,city2,408519285,128,57,LUM,11.828,"2016-08-13 02:29:55",noraw,0
165145,city2,408519285,128,60,LUM,11.828,"2016-08-13 02:30:37",noraw,0
165173,city2,408519285,128,63,LUM,11.828,"2016-08-13 02:31:20",noraw,0
165180,city2,408519285,128,64,LUM,11.926,"2016-08-13 02:31:34",noraw,0
165201,city2,408519285,128,67,LUM,12.121,"2016-08-13 02:32:17",noraw,0
165208,city2,408519285,128,68,LUM,12.414,"2016-08-13 02:32:31",noraw,0
165222,city2,408519285,128,72,LUM,11.926,"2016-08-13 02:33:28",noraw,0
165243,city2,408519285,128,75,LUM,11.926,"2016-08-13 02:34:10",noraw,0
165257,city2,408519285,128,76,LUM,12.023,"2016-08-13 02:34:25",noraw,0
165271,city2,408519285,128,79,LUM,11.926,"2016-08-13 02:35:07",noraw,0
165285,city2,408519285,128,80,LUM,11.926,"2016-08-13 02:35:21",noraw,0
165306,city2,408519285,128,83,LUM,11.926,"2016-08-13 02:36:04",noraw,0
165320,city2,408519285,128,84,LUM,11.926,"2016-08-13 02:36:18",noraw,0
165334,city2,408519285,128,86,LUM,11.828,"2016-08-13 02:36:47",noraw,0
165341,city2,408519285,128,87,LUM,11.828,"2016-08-13 02:37:01",noraw,0
165362,city2,408519285,128,90,LUM,12.317,"2016-08-13 02:37:43",noraw,0
165369,city2,408519285,128,91,LUM,11.926,"2016-08-13 02:37:58",noraw,0
165383,city2,408519285,128,94,LUM,12.610,"2016-08-13 02:38:40",noraw,0
165397,city2,408519285,128,95,LUM,12.317,"2016-08-13 02:38:54",noraw,0
165418,city2,408519285,128,98,LUM,12.023,"2016-08-13 02:39:37",noraw,0
165432,city2,408519285,128,99,LUM,11.926,"2016-08-13 02:39:51",noraw,0
165439,city2,408519285,128,102,LUM,12.414,"2016-08-13 02:40:34",noraw,0
165453,city2,408519285,128,103,LUM,12.219,"2016-08-13 02:40:48",noraw,0
165467,city2,408519285,128,106,LUM,12.219,"2016-08-13 02:41:31",noraw,0
165474,city2,408519285,128,107,LUM,12.414,"2016-08-13 02:41:45",noraw,0
165488,city2,408519285,128,110,LUM,12.023,"2016-08-13 02:42:27",noraw,0
165516,city2,408519285,128,113,LUM,11.926,"2016-08-13 02:43:10",noraw,0
165523,city2,408519285,128,114,LUM,12.023,"2016-08-13 02:43:24",noraw,0
165544,city2,408519285,128,117,LUM,12.219,"2016-08-13 02:44:07",noraw,0
165551,city2,408519285,128,118,LUM,12.317,"2016-08-13 02:44:21",noraw,0
165565,city2,408519285,128,121,LUM,12.121,"2016-08-13 02:45:04",noraw,0
165572,city2,408519285,128,122,LUM,12.023,"2016-08-13 02:45:18",noraw,0
165579,city2,408519285,128,125,LUM,13.392,"2016-08-13 02:46:01",noraw,0
165593,city2,408519285,128,126,LUM,12.219,"2016-08-13 02:46:15",noraw,0
165607,city2,408519285,128,129,LUM,12.023,"2016-08-13 02:46:58",noraw,0
165621,city2,408519285,128,130,LUM,11.535,"2016-08-13 02:47:12",noraw,0
165642,city2,408519285,128,132,LUM,11.730,"2016-08-13 02:47:40",noraw,0
165649,city2,408519285,128,133,LUM,11.535,"2016-08-13 02:47:54",noraw,0
165663,city2,408519285,128,136,LUM,11.730,"2016-08-13 02:48:37",noraw,0
165670,city2,408519285,128,137,LUM,11.632,"2016-08-13 02:48:51",noraw,0
165684,city2,408519285,128,140,LUM,11.730,"2016-08-13 02:49:34",noraw,0
165691,city2,408519285,128,141,LUM,11.828,"2016-08-13 02:49:48",noraw,0
165705,city2,408519285,128,144,LUM,12.219,"2016-08-13 02:50:30",noraw,0
165719,city2,408519285,128,145,LUM,12.121,"2016-08-13 02:50:45",noraw,0
165740,city2,408519285,128,148,LUM,12.121,"2016-08-13 02:51:27",noraw,0
165754,city2,408519285,128,149,LUM,11.926,"2016-08-13 02:51:42",noraw,0
165775,city2,408519285,128,152,LUM,11.926,"2016-08-13 02:52:24",noraw,0
165789,city2,408519285,128,153,LUM,11.632,"2016-08-13 02:52:38",noraw,0
165796,city2,408519285,128,156,LUM,11.730,"2016-08-13 02:53:21",noraw,0
165803,city2,408519285,128,157,LUM,11.730,"2016-08-13 02:53:35",noraw,0
165817,city2,408519285,128,159,LUM,11.730,"2016-08-13 02:54:03",noraw,0
165824,city2,408519285,128,160,LUM,11.730,"2016-08-13 02:54:18",noraw,0
165845,city2,408519285,128,163,LUM,11.926,"2016-08-13 02:55:00",noraw,0
165852,city2,408519285,128,164,LUM,12.219,"2016-08-13 02:55:15",noraw,0
165873,city2,408519285,128,167,LUM,11.730,"2016-08-13 02:55:57",noraw,0
165887,city2,408519285,128,168,LUM,11.926,"2016-08-13 02:56:11",noraw,0
165901,city2,408519285,128,171,LUM,12.219,"2016-08-13 02:56:54",noraw,0
165915,city2,408519285,128,172,LUM,12.023,"2016-08-13 02:57:08",noraw,0
165929,city2,408519285,128,175,LUM,11.828,"2016-08-13 02:57:51",noraw,0
165943,city2,408519285,128,176,LUM,12.023,"2016-08-13 02:58:05",noraw,0
165957,city2,408519285,128,179,LUM,12.414,"2016-08-13 02:58:48",noraw,0
165971,city2,408519285,128,180,LUM,11.828,"2016-08-13 02:59:02",noraw,0
165992,city2,408519285,128,183,LUM,12.219,"2016-08-13 02:59:45",noraw,0
166006,city2,408519285,128,186,LUM,12.023,"2016-08-13 03:00:27",noraw,0
166013,city2,408519285,128,187,LUM,12.610,"2016-08-13 03:00:41",noraw,0
166027,city2,408519285,128,190,LUM,12.121,"2016-08-13 03:01:24",noraw,0
166048,city2,408519285,128,195,LUM,12.219,"2016-08-13 03:02:35",noraw,0
166062,city2,408519285,128,198,LUM,11.926,"2016-08-13 03:03:18",noraw,0
166076,city2,408519285,128,199,LUM,11.926,"2016-08-13 03:03:32",noraw,0
166090,city2,408519285,128,202,LUM,12.414,"2016-08-13 03:04:14",noraw,0
166104,city2,408519285,128,203,LUM,12.903,"2016-08-13 03:04:29",noraw,0
166111,city2,408519285,128,206,LUM,12.121,"2016-08-13 03:05:11",noraw,0
166125,city2,408519285,128,209,LUM,12.414,"2016-08-13 03:05:54",noraw,0
166132,city2,408519285,128,210,LUM,12.121,"2016-08-13 03:06:08",noraw,0
166153,city2,408519285,128,214,LUM,12.121,"2016-08-13 03:07:05",noraw,0
166167,city2,408519285,128,217,LUM,12.023,"2016-08-13 03:07:47",noraw,0
166181,city2,408519285,128,218,LUM,12.317,"2016-08-13 03:08:01",noraw,0
166195,city2,408519285,128,221,LUM,12.610,"2016-08-13 03:08:44",noraw,0
166209,city2,408519285,128,222,LUM,12.414,"2016-08-13 03:08:58",noraw,0
166216,city2,408519285,128,225,LUM,12.121,"2016-08-13 03:09:41",noraw,0
166237,city2,408519285,128,229,LUM,12.317,"2016-08-13 03:10:38",noraw,0
166265,city2,408519285,128,233,LUM,12.317,"2016-08-13 03:11:35",noraw,0
166279,city2,408519285,128,236,LUM,12.317,"2016-08-13 03:12:17",noraw,0
166286,city2,408519285,128,237,LUM,12.610,"2016-08-13 03:12:31",noraw,0
166300,city2,408519285,128,240,LUM,12.121,"2016-08-13 03:13:14",noraw,0
166314,city2,408519285,128,241,LUM,12.708,"2016-08-13 03:13:28",noraw,0
166328,city2,408519285,128,244,LUM,12.805,"2016-08-13 03:14:11",noraw,0
166342,city2,408519285,128,245,LUM,12.414,"2016-08-13 03:14:25",noraw,0
166349,city2,408519285,128,248,LUM,12.805,"2016-08-13 03:15:08",noraw,0
166363,city2,408519285,128,249,LUM,13.392,"2016-08-13 03:15:22",noraw,0
166377,city2,408519285,128,252,LUM,12.317,"2016-08-13 03:16:05",noraw,0
166391,city2,408519285,128,253,LUM,12.903,"2016-08-13 03:16:19",noraw,0
166398,city2,408519285,128,0,LUM,12.317,"2016-08-13 03:17:02",noraw,0
166412,city2,408519285,128,3,LUM,13.001,"2016-08-13 03:17:44",noraw,0
166419,city2,408519285,128,4,LUM,13.392,"2016-08-13 03:17:58",noraw,0
166433,city2,408519285,128,8,LUM,12.903,"2016-08-13 03:18:55",noraw,0
166447,city2,408519285,128,11,LUM,12.610,"2016-08-13 03:19:37",noraw,0
166461,city2,408519285,128,12,LUM,12.903,"2016-08-13 03:19:52",noraw,0
166475,city2,408519285,128,16,LUM,12.610,"2016-08-13 03:20:48",noraw,0
166496,city2,408519285,128,20,LUM,12.219,"2016-08-13 03:21:45",noraw,0
166503,city2,408519285,128,23,LUM,13.001,"2016-08-13 03:22:28",noraw,0
166531,city2,408519285,128,27,LUM,12.219,"2016-08-13 03:23:25",noraw,0
166545,city2,408519285,128,30,LUM,12.708,"2016-08-13 03:24:07",noraw,0
166552,city2,408519285,128,31,LUM,12.708,"2016-08-13 03:24:22",noraw,0
166566,city2,408519285,128,35,LUM,13.099,"2016-08-13 03:25:18",noraw,0
166580,city2,408519285,128,38,LUM,12.805,"2016-08-13 03:26:01",noraw,0
166594,city2,408519285,128,39,LUM,12.512,"2016-08-13 03:26:15",noraw,0
166601,city2,408519285,128,42,LUM,12.512,"2016-08-13 03:26:58",noraw,0
166615,city2,408519285,128,43,LUM,12.414,"2016-08-13 03:27:12",noraw,0
166618,city2,408519285,128,43,LUM,12.414,"2016-08-13 03:27:12",noraw,0
166639,city2,408519285,128,46,LUM,12.512,"2016-08-13 03:27:55",noraw,0
166660,city2,408519285,128,53,LUM,12.708,"2016-08-13 03:29:34",noraw,0
166667,city2,408519285,128,54,LUM,12.610,"2016-08-13 03:29:48",noraw,0
166681,city2,408519285,128,61,LUM,12.610,"2016-08-13 03:31:28",noraw,0
166695,city2,408519285,128,62,LUM,12.805,"2016-08-13 03:31:42",noraw,0
166709,city2,408519285,128,65,LUM,13.001,"2016-08-13 03:32:24",noraw,0
166723,city2,408519285,128,66,LUM,13.001,"2016-08-13 03:32:39",noraw,0
166744,city2,408519285,128,72,LUM,12.805,"2016-08-13 03:34:04",noraw,0
166751,city2,408519285,128,73,LUM,12.903,"2016-08-13 03:34:18",noraw,0
166765,city2,408519285,128,76,LUM,12.708,"2016-08-13 03:35:01",noraw,0
166772,city2,408519285,128,77,LUM,12.805,"2016-08-13 03:35:15",noraw,0
166787,city2,408519285,128,80,LUM,12.708,"2016-08-13 03:35:58",noraw,0
166801,city2,408519285,128,81,LUM,12.805,"2016-08-13 03:36:12",noraw,0
166807,city2,408519285,128,81,LUM,12.805,"2016-08-13 03:36:12",noraw,0
166821,city2,408519285,128,84,LUM,12.610,"2016-08-13 03:36:54",noraw,0
166835,city2,408519285,128,85,LUM,12.610,"2016-08-13 03:37:09",noraw,0
166840,city2,408519285,128,85,LUM,12.610,"2016-08-13 03:37:09",noraw,0
166854,city2,408519285,128,88,LUM,12.610,"2016-08-13 03:37:51",noraw,0
166868,city2,408519285,128,89,LUM,12.805,"2016-08-13 03:38:05",noraw,0
166879,city2,408519285,128,89,LUM,12.805,"2016-08-13 03:38:05",noraw,0
166886,city2,408519285,128,92,LUM,12.708,"2016-08-13 03:38:48",noraw,0
166900,city2,408519285,128,93,LUM,12.805,"2016-08-13 03:39:02",noraw,0
166908,city2,408519285,128,93,LUM,12.805,"2016-08-13 03:39:02",noraw,0
166915,city2,408519285,128,96,LUM,12.805,"2016-08-13 03:39:45",noraw,0
166939,city2,408519285,128,99,LUM,12.708,"2016-08-13 03:40:28",noraw,0
166946,city2,408519285,128,100,LUM,12.512,"2016-08-13 03:40:42",noraw,0
166960,city2,408519285,128,103,LUM,12.708,"2016-08-13 03:41:25",noraw,0
166974,city2,408519285,128,104,LUM,12.610,"2016-08-13 03:41:39",noraw,0
166988,city2,408519285,128,107,LUM,12.610,"2016-08-13 03:42:21",noraw,0
167002,city2,408519285,128,108,LUM,12.610,"2016-08-13 03:42:36",noraw,0
167009,city2,408519285,128,111,LUM,12.805,"2016-08-13 03:43:18",noraw,0
167023,city2,408519285,128,112,LUM,12.708,"2016-08-13 03:43:32",noraw,0
167030,city2,408519285,128,115,LUM,12.708,"2016-08-13 03:44:15",noraw,0
167044,city2,408519285,128,116,LUM,12.708,"2016-08-13 03:44:29",noraw,0
167058,city2,408519285,128,119,LUM,12.708,"2016-08-13 03:45:11",noraw,0
167072,city2,408519285,128,122,LUM,12.805,"2016-08-13 03:45:54",noraw,0
167082,city2,408519285,128,122,LUM,12.805,"2016-08-13 03:45:54",noraw,0
167079,city2,408519285,128,123,LUM,12.805,"2016-08-13 03:46:08",noraw,0
167089,city2,408519285,128,123,LUM,12.805,"2016-08-13 03:46:08",noraw,0
167103,city2,408519285,128,126,LUM,12.708,"2016-08-13 03:46:51",noraw,0
167110,city2,408519285,128,127,LUM,12.805,"2016-08-13 03:47:05",noraw,0
167116,city2,408519285,128,127,LUM,12.805,"2016-08-13 03:47:05",noraw,0
167123,city2,408519285,128,130,LUM,12.805,"2016-08-13 03:47:48",noraw,0
167137,city2,408519285,128,131,LUM,12.708,"2016-08-13 03:48:02",noraw,0
167158,city2,408519285,128,131,LUM,12.708,"2016-08-13 03:48:02",noraw,0
167167,city2,408519285,128,134,LUM,12.805,"2016-08-13 03:48:45",noraw,0
167181,city2,408519285,128,135,LUM,12.805,"2016-08-13 03:48:59",noraw,0
167194,city2,408519285,128,135,LUM,12.805,"2016-08-13 03:48:59",noraw,0
167208,city2,408519285,128,138,LUM,12.903,"2016-08-13 03:49:41",noraw,0
167222,city2,408519285,128,139,LUM,13.001,"2016-08-13 03:49:56",noraw,0
167232,city2,408519285,128,139,LUM,13.001,"2016-08-13 03:49:56",noraw,0
167246,city2,408519285,128,142,LUM,12.805,"2016-08-13 03:50:38",noraw,0
167267,city2,408519285,128,145,LUM,12.708,"2016-08-13 03:51:21",noraw,0
167274,city2,408519285,128,146,LUM,12.805,"2016-08-13 03:51:35",noraw,0
167288,city2,408519285,128,149,LUM,12.805,"2016-08-13 03:52:18",noraw,0
167295,city2,408519285,128,150,LUM,12.805,"2016-08-13 03:52:32",noraw,0
167309,city2,408519285,128,153,LUM,12.805,"2016-08-13 03:53:15",noraw,0
167323,city2,408519285,128,154,LUM,12.805,"2016-08-13 03:53:29",noraw,0
167330,city2,408519285,128,157,LUM,12.805,"2016-08-13 03:54:12",noraw,0
167346,city2,408519285,128,158,LUM,12.805,"2016-08-13 03:54:26",noraw,0
167360,city2,408519285,128,161,LUM,12.805,"2016-08-13 03:55:08",noraw,0
167380,city2,408519285,128,162,LUM,12.805,"2016-08-13 03:55:22",noraw,0
167394,city2,408519285,128,165,LUM,13.196,"2016-08-13 03:56:05",noraw,0
167414,city2,408519285,128,166,LUM,13.099,"2016-08-13 03:56:19",noraw,0
167428,city2,408519285,128,169,LUM,13.294,"2016-08-13 03:57:02",noraw,0
167439,city2,408519285,128,169,LUM,13.294,"2016-08-13 03:57:02",noraw,0
167460,city2,408519285,128,172,LUM,13.294,"2016-08-13 03:57:45",noraw,0
167467,city2,408519285,128,173,LUM,13.294,"2016-08-13 03:57:59",noraw,0
